Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts,Masters Degree,2015,Graduate,143
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,118.5555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,121.4444444
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts,Masters Degree,2015,Graduate,80.9
Vancouver,ARTS,International,Headcount at November 1,Master of Arts (Asia Pacific Policy Studies),Masters Degree,2015,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts (Asia Pacific Policy Studies),Masters Degree,2015,Graduate,4.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts (Asia Pacific Policy Studies),Masters Degree,2015,Graduate,4.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts (Asia Pacific Policy Studies),Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts (Asia Pacific Policy Studies),Masters Degree,2015,Graduate,3.6
Vancouver,ARTS,International,Headcount at November 1,Master of Arts (Asia Pacific),Masters Degree,2006,Graduate,12
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2006,Graduate,5.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2006,Graduate,6.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts (Asia Pacific),Masters Degree,2007,Graduate,5
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2007,Graduate,3.444444444
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2007,Graduate,3.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts (Asia Pacific),Masters Degree,2013,Graduate,11
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2013,Graduate,6.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2013,Graduate,6.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Arts (Asia Pacific),Masters Degree,2014,Graduate,15
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2014,Graduate,8.888888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2014,Graduate,8.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Arts (Asia Pacific),Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Arts (Asia Pacific),Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2006,Graduate,22
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2006,Graduate,14.11111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2006,Graduate,14.11111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2007,Graduate,23
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2007,Graduate,13
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2007,Graduate,13.22222222
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2008,Graduate,24
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2008,Graduate,15
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2008,Graduate,15
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2009,Graduate,33
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2009,Graduate,20.22222222
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2009,Graduate,20.22222222
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2010,Graduate,32
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2010,Graduate,20.11111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2010,Graduate,20.33333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2011,Graduate,30
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2011,Graduate,19.55555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2011,Graduate,19.33333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2012,Graduate,24
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2012,Graduate,14.66666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2012,Graduate,14.11111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2013,Graduate,27
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2013,Graduate,18.66666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2013,Graduate,19.66666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2014,Graduate,28
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2014,Graduate,21.77777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2014,Graduate,21.55555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Fine Arts,Masters Degree,2015,Graduate,23
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Fine Arts,Masters Degree,2015,Graduate,18
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Fine Arts,Masters Degree,2015,Graduate,17.66666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Fine Arts,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Fine Arts,Masters Degree,2015,Graduate,11.7
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2006,Graduate,10
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2006,Graduate,7.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2006,Graduate,7.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2007,Graduate,6
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2007,Graduate,5
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2007,Graduate,5
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2008,Graduate,4
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2008,Graduate,2.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2008,Graduate,2.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2009,Graduate,3
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2009,Graduate,1.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2009,Graduate,2
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2010,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2010,Graduate,6.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2010,Graduate,6.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2011,Graduate,12
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2011,Graduate,10.33333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2011,Graduate,10.33333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2012,Graduate,12
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2012,Graduate,9.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2012,Graduate,8.888888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2013,Graduate,13
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2013,Graduate,8.555555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2013,Graduate,8.555555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2014,Graduate,15
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2014,Graduate,12.22222222
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2014,Graduate,11.11111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Journalism,Masters Degree,2015,Graduate,17
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Journalism,Masters Degree,2015,Graduate,13.22222222
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Journalism,Masters Degree,2015,Graduate,13.33333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Journalism,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Journalism,Masters Degree,2015,Graduate,11.6
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2006,Graduate,24
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2006,Graduate,18
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2006,Graduate,18.11111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2007,Graduate,21
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2007,Graduate,16.44444444
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2007,Graduate,17.77777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2008,Graduate,23
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2008,Graduate,18.88888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2008,Graduate,20.55555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2009,Graduate,42
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2009,Graduate,28.88888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2009,Graduate,29.33333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2010,Graduate,45
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2010,Graduate,37.22222222
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2010,Graduate,37.33333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2011,Graduate,49
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2011,Graduate,36.77777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2011,Graduate,35.77777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2012,Graduate,54
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2012,Graduate,37.66666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2012,Graduate,37.66666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2013,Graduate,56
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2013,Graduate,43.33333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2013,Graduate,42.11111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library & Info Stud,Masters Degree,2014,Graduate,59
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library & Info Stud,Masters Degree,2014,Graduate,47.55555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library & Info Stud,Masters Degree,2014,Graduate,45.88888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library & Info Stud,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library & Info Stud,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Library and Information Studies,Masters Degree,2015,Graduate,60
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Library and Information Studies,Masters Degree,2015,Graduate,46.33333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Library and Information Studies,Masters Degree,2015,Graduate,45.11111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Library and Information Studies,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Library and Information Studies,Masters Degree,2015,Graduate,35.76666667
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2006,Graduate,13
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2006,Graduate,9.222222222
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2006,Graduate,9.222222222
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2007,Graduate,10
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2007,Graduate,7.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2007,Graduate,6.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2008,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2008,Graduate,6.444444444
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2008,Graduate,6.444444444
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2009,Graduate,13
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2009,Graduate,9.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2009,Graduate,9.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2010,Graduate,19
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2010,Graduate,12.88888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2010,Graduate,13.88888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2011,Graduate,20
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2011,Graduate,16.88888889
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2011,Graduate,17.55555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2012,Graduate,21
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2012,Graduate,16.55555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2012,Graduate,16.55555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2013,Graduate,18
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2013,Graduate,14.55555556
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2013,Graduate,14.55555556
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2014,Graduate,19
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2014,Graduate,14.11111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2014,Graduate,14.11111111
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Music,Masters Degree,2015,Graduate,23
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Music,Masters Degree,2015,Graduate,18.11111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Music,Masters Degree,2015,Graduate,17.88888889
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Music,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Music,Masters Degree,2015,Graduate,14.73333333
Vancouver,ARTS,International,Headcount at November 1,Master of Public Policy and Global Affairs,Masters Degree,2015,Graduate,3
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Public Policy and Global Affairs,Masters Degree,2015,Graduate,1.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Public Policy and Global Affairs,Masters Degree,2015,Graduate,2
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Public Policy and Global Affairs,Masters Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Public Policy and Global Affairs,Masters Degree,2015,Graduate,2.5
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2006,Graduate,4
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2006,Graduate,4
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2006,Graduate,4.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2007,Graduate,3
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2007,Graduate,3.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2007,Graduate,3.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2008,Graduate,5
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2008,Graduate,4
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2008,Graduate,4
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2009,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2009,Graduate,5.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2009,Graduate,5.777777778
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2010,Graduate,9
Vancouver,ARTS,International,Normal Load FTE - November/August,Master of Science,Masters Degree,2010,Graduate,7.111111111
Vancouver,ARTS,International,Normal Load FTE - March/August,Master of Science,Masters Degree,2010,Graduate,7.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Master of Science,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Master of Science,Masters Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Master of Science,Masters Degree,2011,Graduate,7
