Campus,Faculty Code,International/Domestic,Measure Names,Program,Program Type,Session Year,Student Level,Measure Values
Vancouver,ARTS,International,30 Credit FTE - November/August,Bachelor of Music,Baccalaureate Degree,2014,Undergraduate,19
Vancouver,ARTS,International,30 Credit FTE - March/August,Bachelor of Music,Baccalaureate Degree,2014,Undergraduate,18.166666667
Vancouver,ARTS,International,Headcount at November 1,Bachelor of Music,Baccalaureate Degree,2015,Undergraduate,22
Vancouver,ARTS,International,Normal Load FTE - November/August,Bachelor of Music,Baccalaureate Degree,2015,Undergraduate,20.289630762
Vancouver,ARTS,International,Normal Load FTE - March/August,Bachelor of Music,Baccalaureate Degree,2015,Undergraduate,19.822941634
Vancouver,ARTS,International,30 Credit FTE - November/August,Bachelor of Music,Baccalaureate Degree,2015,Undergraduate,21.266666667
Vancouver,ARTS,International,30 Credit FTE - March/August,Bachelor of Music,Baccalaureate Degree,2015,Undergraduate,20.8
Vancouver,ARTS,International,Headcount at November 1,Bachelor of Social Work,Baccalaureate Degree,2013,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2013,Undergraduate,1.1
Vancouver,ARTS,International,Normal Load FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2013,Undergraduate,1.1
Vancouver,ARTS,International,30 Credit FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2013,Undergraduate,1.1
Vancouver,ARTS,International,30 Credit FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2013,Undergraduate,1.1
Vancouver,ARTS,International,Headcount at November 1,Bachelor of Social Work,Baccalaureate Degree,2014,Undergraduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2014,Undergraduate,1.8
Vancouver,ARTS,International,Normal Load FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2014,Undergraduate,1.8
Vancouver,ARTS,International,30 Credit FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2014,Undergraduate,1.8
Vancouver,ARTS,International,30 Credit FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2014,Undergraduate,1.8
Vancouver,ARTS,International,Headcount at November 1,Bachelor of Social Work,Baccalaureate Degree,2015,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2015,Undergraduate,1.1
Vancouver,ARTS,International,Normal Load FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2015,Undergraduate,1.1
Vancouver,ARTS,International,30 Credit FTE - November/August,Bachelor of Social Work,Baccalaureate Degree,2015,Undergraduate,1.1
Vancouver,ARTS,International,30 Credit FTE - March/August,Bachelor of Social Work,Baccalaureate Degree,2015,Undergraduate,1.1
Vancouver,ARTS,International,Headcount at November 1,Certificate of Advanced Study,Diploma & Certificate,2006,Graduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2006,Graduate,0.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2006,Graduate,0.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Certificate of Advanced Study,Diploma & Certificate,2007,Graduate,
Vancouver,ARTS,International,Normal Load FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2007,Graduate,0.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2007,Graduate,0.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Certificate of Advanced Study,Diploma & Certificate,2008,Graduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2008,Graduate,0.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2008,Graduate,0.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Certificate of Advanced Study,Diploma & Certificate,2009,Graduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2009,Graduate,0.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2009,Graduate,0.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Certificate of Advanced Study,Diploma & Certificate,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Certificate of Advanced Study,Diploma & Certificate,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Dip.Music Perf.Studies,Diploma & Certificate,2008,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Dip.Music Perf.Studies,Diploma & Certificate,2008,Undergraduate,0.4
Vancouver,ARTS,International,Normal Load FTE - March/August,Dip.Music Perf.Studies,Diploma & Certificate,2008,Undergraduate,0
Vancouver,ARTS,International,30 Credit FTE - November/August,Dip.Music Perf.Studies,Diploma & Certificate,2008,Undergraduate,0.4
Vancouver,ARTS,International,30 Credit FTE - March/August,Dip.Music Perf.Studies,Diploma & Certificate,2008,Undergraduate,0
Vancouver,ARTS,International,Headcount at November 1,Dip.Music Perf.Studies,Diploma & Certificate,2009,Undergraduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Dip.Music Perf.Studies,Diploma & Certificate,2009,Undergraduate,0.933333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Dip.Music Perf.Studies,Diploma & Certificate,2009,Undergraduate,0.533333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Dip.Music Perf.Studies,Diploma & Certificate,2009,Undergraduate,0.933333333
Vancouver,ARTS,International,30 Credit FTE - March/August,Dip.Music Perf.Studies,Diploma & Certificate,2009,Undergraduate,0.533333333
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2006,Undergraduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2006,Undergraduate,0.9
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2006,Undergraduate,0.8
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2006,Undergraduate,0.9
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2006,Undergraduate,0.8
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2007,Undergraduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2007,Undergraduate,1.2
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2007,Undergraduate,0.5
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2007,Undergraduate,1.2
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2007,Undergraduate,0.5
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2008,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2008,Undergraduate,0.4
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2008,Undergraduate,0.4
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2008,Undergraduate,0.4
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2008,Undergraduate,0.4
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2009,Undergraduate,4
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2009,Undergraduate,2.6
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2009,Undergraduate,1.8
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2009,Undergraduate,2.6
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2009,Undergraduate,1.8
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2010,Undergraduate,3
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2010,Undergraduate,1.3
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2010,Undergraduate,1.5
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2010,Undergraduate,1.3
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2010,Undergraduate,1.5
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2011,Undergraduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2011,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2011,Undergraduate,0.9
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2011,Undergraduate,1
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2011,Undergraduate,0.9
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2012,Undergraduate,3
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2012,Undergraduate,1.8
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2012,Undergraduate,1.3
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2012,Undergraduate,1.8
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2012,Undergraduate,1.3
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2013,Undergraduate,4
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2013,Undergraduate,2
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2013,Undergraduate,1.7
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2013,Undergraduate,2
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2013,Undergraduate,1.7
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2014,Undergraduate,2
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2014,Undergraduate,0.8
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2014,Undergraduate,0.6
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2014,Undergraduate,0.8
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2014,Undergraduate,0.6
Vancouver,ARTS,International,Headcount at November 1,Diploma in Art History,Diploma & Certificate,2015,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Art History,Diploma & Certificate,2015,Undergraduate,0.7
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Art History,Diploma & Certificate,2015,Undergraduate,0.6
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Art History,Diploma & Certificate,2015,Undergraduate,0.7
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Art History,Diploma & Certificate,2015,Undergraduate,0.6
Vancouver,ARTS,International,Headcount at November 1,Diploma in Collaborative Piano Studies,Diploma & Certificate,2015,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Collaborative Piano Studies,Diploma & Certificate,2015,Undergraduate,0.6
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Collaborative Piano Studies,Diploma & Certificate,2015,Undergraduate,0.6
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Collaborative Piano Studies,Diploma & Certificate,2015,Undergraduate,0.6
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Collaborative Piano Studies,Diploma & Certificate,2015,Undergraduate,0.6
Vancouver,ARTS,International,Headcount at November 1,Diploma in Film Production,Diploma & Certificate,2009,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Film Production,Diploma & Certificate,2009,Undergraduate,0.8
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Film Production,Diploma & Certificate,2009,Undergraduate,0.8
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Film Production,Diploma & Certificate,2009,Undergraduate,0.8
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Film Production,Diploma & Certificate,2009,Undergraduate,0.8
Vancouver,ARTS,International,Headcount at November 1,Diploma in Linguistics,Diploma & Certificate,2008,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2008,Undergraduate,0.7
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2008,Undergraduate,0.5
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2008,Undergraduate,0.7
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2008,Undergraduate,0.5
Vancouver,ARTS,International,Headcount at November 1,Diploma in Linguistics,Diploma & Certificate,2012,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2012,Undergraduate,0.6
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2012,Undergraduate,0.5
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2012,Undergraduate,0.6
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2012,Undergraduate,0.5
Vancouver,ARTS,International,Headcount at November 1,Diploma in Linguistics,Diploma & Certificate,2013,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2013,Undergraduate,0.6
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2013,Undergraduate,0.3
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2013,Undergraduate,0.6
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2013,Undergraduate,0.3
Vancouver,ARTS,International,Headcount at November 1,Diploma in Linguistics,Diploma & Certificate,2014,Undergraduate,1
Vancouver,ARTS,International,Normal Load FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2014,Undergraduate,1.033333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2014,Undergraduate,1.083333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Diploma in Linguistics,Diploma & Certificate,2014,Undergraduate,1.033333333
Vancouver,ARTS,International,30 Credit FTE - March/August,Diploma in Linguistics,Diploma & Certificate,2014,Undergraduate,1.083333333
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2006,Graduate,11
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2006,Graduate,11
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2006,Graduate,11
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2007,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2007,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2007,Graduate,7
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2008,Graduate,8
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2008,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2008,Graduate,7
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2009,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2009,Graduate,6.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2009,Graduate,6.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2010,Graduate,10
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2010,Graduate,8.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2010,Graduate,8.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2011,Graduate,13
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2011,Graduate,11.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2011,Graduate,11.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2012,Graduate,13
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2012,Graduate,10.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2012,Graduate,9
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2013,Graduate,10
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2013,Graduate,7.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2013,Graduate,7.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2014,Graduate,9
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2014,Graduate,8.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2014,Graduate,8
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Musical Arts,Doctoral Degree,2015,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2015,Graduate,7
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2015,Graduate,7
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Musical Arts,Doctoral Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Musical Arts,Doctoral Degree,2015,Graduate,2
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2006,Graduate,209
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,195
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,187
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2007,Graduate,207
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,193.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,188
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2007,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2008,Graduate,217
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,193
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,194
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2008,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2009,Graduate,232
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,211.000000000
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,207.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2009,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2010,Graduate,252
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,229.000000000
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,221.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2010,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2011,Graduate,270
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,247.333333333
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,241.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2011,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2012,Graduate,273
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,248.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,246
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2012,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2013,Graduate,286
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,261.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,261.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2013,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2014,Graduate,270
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,262.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,258.333333333
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2014,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Doctor of Philosophy,Doctoral Degree,2015,Graduate,264
Vancouver,ARTS,International,Normal Load FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,251.666666667
Vancouver,ARTS,International,Normal Load FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,248.666666667
Vancouver,ARTS,International,30 Credit FTE - November/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Doctor of Philosophy,Doctoral Degree,2015,Graduate,38.283333333
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2006,Graduate,9
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2006,Graduate,6.777777778
Vancouver,ARTS,International,Normal Load FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2006,Graduate,7.444444444
Vancouver,ARTS,International,30 Credit FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,30 Credit FTE - March/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2006,Graduate,0
Vancouver,ARTS,International,Headcount at November 1,Combined M.A.S. & M.L.I.S.,Masters Degree,2007,Graduate,14
Vancouver,ARTS,International,Normal Load FTE - November/August,Combined M.A.S. & M.L.I.S.,Masters Degree,2007,Graduate,10
